b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar
200.0,200.0,0.0,3.9,0.0,322.8,34.4,3810.0,0.0,0.0,1854.0,0.0,51.282051282051285,36940.84,2998.3199999999997,108.43723795787876,4.314832860692917,0.33333333333333337,0.761633956876316,4.281518273186752,65.94093041177081,0.7456770009529315,0.0,0.0,0.0
200.0,200.0,0.0,3.9,0.0,322.8,34.4,3810.0,0.0,0.0,1578.0,0.0,51.282051282051285,36940.84,2998.3199999999997,108.43723795787876,4.314832860692917,0.33333333333333337,0.761633956876316,4.281518273186752,65.94093041177081,0.7456770009529315,0.0,0.0,0.0
200.0,200.0,0.0,3.9,0.0,322.8,34.4,3810.0,0.0,0.0,1549.0,0.0,51.282051282051285,36940.84,2998.3199999999997,108.43723795787876,4.314832860692917,0.33333333333333337,0.761633956876316,4.281518273186752,65.94093041177081,0.7456770009529315,0.0,0.0,0.0
200.0,200.0,0.0,3.9,0.0,322.8,34.4,3810.0,0.0,0.0,1424.0,0.0,51.282051282051285,36940.84,2998.3199999999997,108.43723795787876,4.314832860692917,0.33333333333333337,0.761633956876316,4.281518273186752,65.94093041177081,0.7456770009529315,0.0,0.0,0.0
200.0,200.0,0.0,3.9,0.0,322.8,34.4,3810.0,0.0,0.0,1307.0,0.0,51.282051282051285,36940.84,2998.3199999999997,108.43723795787876,4.314832860692917,0.33333333333333337,0.761633956876316,4.281518273186752,65.94093041177081,0.7456770009529315,0.0,0.0,0.0
470.0,470.0,0.0,4.0,0.0,421.8,126.77,918.0,0.0,0.0,5711.7,0.0,117.5,213444.0,7392.0,260.65558759906344,4.475100977878924,0.33333333333333337,0.11523067135593759,2.4139102609900758,6.765073578367545,0.12094829368087873,0.0,0.0,0.0
470.0,470.0,0.0,4.0,0.0,421.8,126.77,918.0,51.0,51.0,4407.7,0.0,117.5,213444.0,7392.0,260.65558759906344,4.475100977878924,0.33333333333333337,0.11523067135593759,2.4139102609900758,6.765073578367545,0.12094829368087873,0.10851063829787234,1.0,0.6508752010633481
470.0,470.0,0.0,4.0,0.0,421.8,126.77,918.0,102.0,102.0,3692.2,0.0,117.5,213444.0,7392.0,260.65558759906344,4.475100977878924,0.33333333333333337,0.11523067135593759,2.4139102609900758,6.765073578367545,0.12094829368087873,0.2170212765957447,1.0,1.3017504021266961
470.0,470.0,0.0,6.0,0.0,381.5,126.77,918.0,0.0,0.0,6595.4,0.0,78.33333333333333,209764.0,10992.0,258.3988292648724,6.68383187008169,0.33333333333333337,0.1576971395089205,3.289336185836459,6.763848110351845,0.11500276726274967,0.0,0.0,0.0
470.0,470.0,0.0,6.0,0.0,381.5,126.77,918.0,51.0,51.0,4818.0,0.0,78.33333333333333,209764.0,10992.0,258.3988292648724,6.68383187008169,0.33333333333333337,0.1576971395089205,3.289336185836459,6.763848110351845,0.11500276726274967,0.10851063829787234,1.0,0.6506394151584908
470.0,470.0,0.0,6.0,0.0,381.5,126.77,918.0,102.0,102.0,4059.6,0.0,78.33333333333333,209764.0,10992.0,258.3988292648724,6.68383187008169,0.33333333333333337,0.1576971395089205,3.289336185836459,6.763848110351845,0.11500276726274967,0.2170212765957447,1.0,1.3012788303169815
470.0,470.0,0.0,8.0,0.0,361.8,126.77,918.0,0.0,0.0,7236.2,0.0,58.75,206116.0,14528.0,256.14207093068137,8.873337163143105,0.33333333333333337,0.20116211710896179,4.177855117618152,6.762132082026142,0.11017322090456298,0.0,0.0,0.0
470.0,470.0,0.0,8.0,0.0,361.8,126.77,918.0,102.0,102.0,4808.1,0.0,58.75,206116.0,14528.0,256.14207093068137,8.873337163143105,0.33333333333333337,0.20116211710896179,4.177855117618152,6.762132082026142,0.11017322090456298,0.2170212765957447,1.0,1.300618629783381
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1222.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1187.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1145.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1206.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1177.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,80.0,80.0,804.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,80.0,80.0,811.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,80.0,80.0,808.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.41,800.0,40.0,40.0,1263.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,13.84531689778172,0.14245150610553242,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1200.0,40.0,40.0,1214.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,20.76797534667258,0.21367725915829863,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,2000.0,40.0,40.0,1161.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,34.6132922444543,0.3561287652638311,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,60.0,60.0,956.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.3,1.0,1.7971200000000003
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,80.0,80.0,814.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,100.0,100.0,709.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.5,1.0,2.9952
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,120.0,120.0,645.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.6,1.0,3.5942400000000005
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1229.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
200.0,200.0,0.0,3.0,0.0,301.0,23.41,1600.0,40.0,40.0,1002.0,0.0,66.66666666666667,37636.0,2328.0,109.45277920826473,3.3343490087840877,0.33333333333333337,0.795324933833017,3.056535914098945,27.700339348101856,0.2935532064333421,0.2,1.0,1.1989200000000002
200.0,200.0,0.0,4.0,0.0,298.0,23.41,1600.0,40.0,40.0,1042.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0608002278228676,4.056077973484587,27.69063379556344,0.28490301221106484,0.2,1.0,1.19808
210.0,210.0,0.0,4.8,0.0,360.0,70.3,1000.0,56.6,56.6,950.8,0.0,43.75,40160.16,3847.68,113.06359254297037,5.292355941229076,0.33333333333333337,0.490626144581392,5.6170399211941096,16.478476616084354,0.2191713032880853,0.26952380952380955,1.0,1.6137633586005833
210.0,210.0,0.0,4.8,0.0,360.0,70.3,1800.0,28.3,28.3,1461.7,0.0,43.75,40160.16,3847.68,113.06359254297037,5.292355941229076,0.33333333333333337,0.490626144581392,5.6170399211941096,29.661257908951836,0.3945083459185535,0.13476190476190478,1.0,0.8068816793002916
210.0,210.0,0.0,4.8,0.0,360.0,70.3,1800.0,42.4,42.4,1122.2,0.0,43.75,40160.16,3847.68,113.06359254297037,5.292355941229076,0.33333333333333337,0.490626144581392,5.6170399211941096,29.661257908951836,0.3945083459185535,0.2019047619047619,1.0,1.2088969329446064
210.0,210.0,0.0,4.8,0.0,360.0,70.3,1800.0,56.6,56.6,957.1,0.0,43.75,40160.16,3847.68,113.06359254297037,5.292355941229076,0.33333333333333337,0.490626144581392,5.6170399211941096,29.661257908951836,0.3945083459185535,0.26952380952380955,1.0,1.6137633586005833
210.0,210.0,0.0,4.8,0.0,360.0,70.3,1800.0,34.5,34.5,1228.7,0.0,43.75,40160.16,3847.68,113.06359254297037,5.292355941229076,0.33333333333333337,0.490626144581392,5.6170399211941096,29.661257908951836,0.3945083459185535,0.16428571428571428,1.0,0.9836543440233236
210.0,210.0,0.0,4.8,0.0,360.0,70.3,2600.0,56.6,56.6,806.9,0.0,43.75,40160.16,3847.68,113.06359254297037,5.292355941229076,0.33333333333333337,0.490626144581392,5.6170399211941096,42.844039201819314,0.5698453885490217,0.26952380952380955,1.0,1.6137633586005833
199.9,200.0,0.0,3.99,0.0,480.05,68.7,1280.0,0.0,0.0,3595.0,0.0,50.100250626566414,36852.47840000001,3063.8412000000003,108.30747067997945,4.412355210374983,0.33333333333333337,0.5809373356074492,6.518944339487899,22.152586842098113,0.3132039730966689,0.0,0.0,0.0
199.7,199.9,0.0,2.99,0.0,400.37,68.7,1280.0,0.0,0.0,3485.0,0.0,66.78929765886286,37566.182400000005,2318.0872000000004,109.35121052875238,3.3233532241178807,0.3333333333333335,0.3596147504214867,4.055955496990807,22.171403748483634,0.31460811895553686,0.0,0.0,0.0
199.8,199.8,0.0,3.99,0.0,480.05,68.7,1280.0,40.0,40.0,2079.0,0.0,50.07518796992481,36794.91240000001,3061.4472000000005,108.22284591613062,4.412287536874331,0.33333333333333337,0.5813915793509107,6.523941761545123,22.174735035927593,0.31348307397055863,0.20020020020020018,1.0,1.1992850464835965
200.0,199.9,0.0,2.99,0.0,400.37,68.7,1280.0,40.0,40.0,2277.0,0.0,66.8896321070234,37624.358400000005,2319.8812000000003,109.43584988495384,3.3233908041092803,0.33333333333333337,0.35933658299725163,4.052864387797455,22.171418657707395,0.31460982749209476,0.2001000500250125,1.0,1.1995264145329294
199.9,199.6,0.0,3.99,0.0,480.05,68.7,2480.0,40.0,40.0,2023.0,0.0,50.100250626566414,36775.7104,3060.6492000000003,108.19460333931654,4.412266301272254,0.33333333333333326,0.5815435207929214,6.525613331757406,43.00658155907709,0.6079082371328159,0.20040080160320642,1.0,1.2004857734669319
200.0,199.9,0.0,2.99,0.0,400.37,68.7,2480.0,40.0,40.0,1876.0,0.0,66.8896321070234,37624.358400000005,2319.8812000000003,109.43584988495384,3.3233908041092803,0.33333333333333337,0.35933658299725163,4.052864387797455,42.95712364930808,0.6095565407659336,0.2001000500250125,1.0,1.1995264145329294
199.9,199.8,0.0,4.0,0.0,480.05,68.7,2480.0,60.0,60.0,1743.0,0.0,49.975,36806.420000000006,3069.6000000000004,108.23976792765586,4.423142507245302,0.33333333333333337,0.5827575993725739,6.538969306309784,42.963394129854336,0.6072118466580863,0.3003003003003003,1.0,1.7989145895441385
199.7,199.7,0.0,2.97,0.0,400.37,68.7,2480.0,60.0,60.0,1502.0,0.0,67.23905723905723,37542.9376,2301.8688,109.31737370821325,3.3014337361882156,0.33333333333333326,0.35731981941374374,4.030451214722655,43.000354364974854,0.6105835703282606,0.30045067601402103,1.0,1.8011091276666316
120.4,120.4,0.0,3.82,0.0,430.6,139.42,360.0,0.0,0.0,2576.0,0.0,31.518324607329845,12714.8176,1722.9728,63.618017440845,4.173511668398625,0.33333333333333326,0.41852098052393516,9.41616959421644,10.336904793382866,0.1605703178314782,0.0,0.0,0.0
120.4,120.4,0.0,3.82,0.0,430.6,139.42,360.0,0.0,0.0,2701.0,0.0,31.518324607329845,12714.8176,1722.9728,63.618017440845,4.173511668398625,0.33333333333333326,0.41852098052393516,9.41616959421644,10.336904793382866,0.1605703178314782,0.0,0.0,0.0
120.4,120.4,0.0,3.82,0.0,430.6,139.42,600.0,30.0,30.0,1401.0,0.0,31.518324607329845,12714.8176,1722.9728,63.618017440845,4.173511668398625,0.33333333333333326,0.41852098052393516,9.41616959421644,17.22817465563811,0.267617196385797,0.24916943521594684,1.0,1.4889968431919425
120.4,120.4,0.0,3.82,0.0,430.6,139.42,600.0,50.0,50.0,1052.0,0.0,31.518324607329845,12714.8176,1722.9728,63.618017440845,4.173511668398625,0.33333333333333326,0.41852098052393516,9.41616959421644,17.22817465563811,0.267617196385797,0.4152823920265781,1.0,2.4816614053199038
120.4,120.4,0.0,3.82,0.0,430.6,139.42,1200.0,30.0,30.0,1212.0,0.0,31.518324607329845,12714.8176,1722.9728,63.618017440845,4.173511668398625,0.33333333333333326,0.41852098052393516,9.41616959421644,34.45634931127622,0.535234392771594,0.24916943521594684,1.0,1.4889968431919425
120.6,120.6,0.0,5.88,0.0,460.3,139.42,360.0,0.0,0.0,3089.0,0.0,20.51020408163265,11846.145599999998,2559.9167999999995,61.40639427333779,6.31060568162615,0.33333333333333337,0.7134518703015502,15.768020196303606,10.291321695392554,0.15184016671730172,0.0,0.0,0.0
120.6,120.6,0.0,5.88,0.0,460.3,139.42,360.0,0.0,0.0,3003.0,0.0,20.51020408163265,11846.145599999998,2559.9167999999995,61.40639427333779,6.31060568162615,0.33333333333333337,0.7134518703015502,15.768020196303606,10.291321695392554,0.15184016671730172,0.0,0.0,0.0
120.6,120.6,0.0,5.88,0.0,460.3,139.42,600.0,30.0,30.0,1752.0,0.0,20.51020408163265,11846.145599999998,2559.9167999999995,61.40639427333779,6.31060568162615,0.33333333333333337,0.7134518703015502,15.768020196303606,17.152202825654257,0.2530669445288362,0.24875621890547264,1.0,1.478345260406219
120.6,120.6,0.0,5.88,0.0,460.3,139.42,600.0,50.0,50.0,1317.0,0.0,20.51020408163265,11846.145599999998,2559.9167999999995,61.40639427333779,6.31060568162615,0.33333333333333337,0.7134518703015502,15.768020196303606,17.152202825654257,0.2530669445288362,0.41459369817578773,1.0,2.4639087673436983
120.6,120.6,0.0,5.88,0.0,460.3,139.42,1200.0,30.0,30.0,1468.0,0.0,20.51020408163265,11846.145599999998,2559.9167999999995,61.40639427333779,6.31060568162615,0.33333333333333337,0.7134518703015502,15.768020196303606,34.304405651308514,0.5061338890576724,0.24875621890547264,1.0,1.478345260406219
240.0,240.0,0.0,1.89,0.0,389.0,40.49,720.0,50.0,50.0,1794.0,0.0,126.98412698412699,55799.888399999996,1785.8231999999998,133.272863425651,2.115841070730795,0.33333333333333337,0.3074729784925117,2.058589061464468,10.391015794906675,0.13789181049185667,0.20833333333333334,1.0,1.249689921875
240.0,240.0,0.0,1.46,0.0,424.7,40.49,720.0,50.0,50.0,1420.0,0.0,164.38356164383563,56206.926400000004,1384.5472,133.75806646750206,1.6374113254168208,0.33333333333333337,0.2583761441324707,1.7330010026559923,10.391535642050217,0.14213543022132144,0.20833333333333334,1.0,1.249814965277778
240.0,240.0,0.0,1.89,0.0,389.0,40.49,720.0,25.0,25.0,2856.0,0.0,126.98412698412699,55799.888399999996,1785.8231999999998,133.272863425651,2.115841070730795,0.33333333333333337,0.3074729784925117,2.058589061464468,10.391015794906675,0.13789181049185667,0.10416666666666667,1.0,0.6248449609375
240.0,240.0,0.0,1.89,0.0,389.0,40.49,720.0,50.0,50.0,2246.0,0.0,126.98412698412699,55799.888399999996,1785.8231999999998,133.272863425651,2.115841070730795,0.33333333333333337,0.3074729784925117,2.058589061464468,10.391015794906675,0.13789181049185667,0.20833333333333334,1.0,1.249689921875
240.0,240.0,0.0,1.89,0.0,389.0,40.49,720.0,75.0,75.0,1724.0,0.0,126.98412698412699,55799.888399999996,1785.8231999999998,133.272863425651,2.115841070730795,0.33333333333333337,0.3074729784925117,2.058589061464468,10.391015794906675,0.13789181049185667,0.3125,1.0,1.8745348828125
240.0,240.0,0.0,1.46,0.0,424.7,40.49,720.0,50.0,50.0,2023.0,0.0,164.38356164383563,56206.926400000004,1384.5472,133.75806646750206,1.6374113254168208,0.33333333333333337,0.2583761441324707,1.7330010026559923,10.391535642050217,0.14213543022132144,0.20833333333333334,1.0,1.249814965277778
240.0,240.0,0.0,1.89,0.0,389.0,40.49,720.0,50.0,50.0,2405.0,0.0,126.98412698412699,55799.888399999996,1785.8231999999998,133.272863425651,2.115841070730795,0.33333333333333337,0.3074729784925117,2.058589061464468,10.391015794906675,0.13789181049185667,0.20833333333333334,1.0,1.249689921875
240.0,240.0,0.0,1.46,0.0,424.7,40.49,720.0,50.0,50.0,2088.0,0.0,164.38356164383563,56206.926400000004,1384.5472,133.75806646750206,1.6374113254168208,0.33333333333333337,0.2583761441324707,1.7330010026559923,10.391535642050217,0.14213543022132144,0.20833333333333334,1.0,1.249814965277778
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1222.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1186.5,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1145.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1206.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1177.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,80.0,80.0,804.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,80.0,80.0,811.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,80.0,80.0,808.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.89,800.0,40.0,40.0,1263.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,13.84531689778172,0.14296032238105055,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1200.0,40.0,40.0,1213.5,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,20.76797534667258,0.21444048357157583,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,2000.0,40.0,40.0,1161.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,34.6132922444543,0.3574008059526264,0.2,1.0,1.19808
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,60.0,60.0,956.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.3,1.0,1.7971200000000003
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,80.0,80.0,814.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.4,1.0,2.39616
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,100.0,100.0,708.5,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.5,1.0,2.9952
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,120.0,120.0,645.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.6,1.0,3.5942400000000005
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1229.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
200.0,200.0,0.0,3.0,0.0,301.0,23.89,1600.0,40.0,40.0,1002.0,0.0,66.66666666666667,37636.0,2328.0,109.45277920826473,3.3343490087840877,0.33333333333333337,0.7793451946852628,3.056535914098945,27.700339348101856,0.29471675623044896,0.2,1.0,1.1989200000000002
200.0,200.0,0.0,4.0,0.0,298.0,23.89,1600.0,40.0,40.0,1042.0,0.0,50.0,36864.0,3072.0,108.32440004116921,4.423210197965631,0.33333333333333337,1.0394865355099763,4.056077973484587,27.69063379556344,0.2859206447621011,0.2,1.0,1.19808
100.0,100.0,0.0,4.0,0.0,438.0,55.06,4010.0,0.0,0.0,4401.0,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,1.383470996067531,12.187010954700737,138.46524774108482,1.7199175611188462,0.0,0.0,0.0
100.0,100.0,0.0,4.0,0.0,438.0,55.06,4010.0,0.0,0.0,5035.0,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,1.383470996067531,12.187010954700737,138.46524774108482,1.7199175611188462,0.0,0.0,0.0
